Search_Term,Word,n=1,n=3,n=5,n=10,n=15,n=20,n=25,n-50,wordOccurrence,,,,,,,,
design,conceptions,0,1,1,1,1,1,0,1,32,,,,,,,,
design,corporate,0,1,1,1,1,1,0,1,35,,,,,,,,
design,captured,0,1,1,1,1,1,0,0,54,,,,,,,,
design,intentional,0,1,1,1,1,1,0,0,19,,,,,,,,
design,responsive,0,1,1,1,1,1,0,0,15,,,,,,,,
design,others�,0,1,1,1,1,1,0,0,18,,,,,,,,
design,contributed,0,1,1,1,1,0,2,0,41,,,,,,,,
design,strengthen,0,1,1,1,1,0,1,0,20,,,,,,,,
design,milano,0,1,1,1,1,0,1,0,19,,,,,,,,
design,semantic,0,1,1,1,1,0,1,0,38,,,,,,,,
design,indicate,0,1,1,1,1,0,0,1,73,,,,,,,,
design,availability,0,1,1,1,1,0,0,1,29,,,,,,,,
design,di,0,1,1,1,1,0,0,0,26,,,,,,,,
design,total,0,1,1,1,0,2,2,2,148,,,,,,,,
design,gaps,0,1,1,1,0,2,1,3,40,,,,,,,,
design,top,0,1,1,1,0,2,0,2,95,,,,,,,,
design,diamond,0,1,1,1,0,2,0,0,26,,,,,,,,
design,gathered,0,1,1,1,0,2,0,0,46,,,,,,,,
design,rigor,0,1,1,1,0,1,2,0,12,,,,,,,,
design,argument,0,1,1,1,0,1,0,1,55,,,,,,,,
design,advocate,0,1,1,1,0,1,0,1,17,,,,,,,,
design,believe,0,1,1,1,0,1,0,0,70,,,,,,,,
design,combine,0,1,1,1,0,1,0,0,43,,,,,,,,
design,(image,0,1,1,1,0,1,0,0,6,,,,,,,,
design,assess,0,1,1,1,0,0,2,0,42,,,,,,,,
design,appearance,0,1,1,1,0,0,1,1,60,,,,,,,,
design,friedman,0,1,1,1,0,0,1,1,18,,,,,,,,
design,lehtonen,0,1,1,1,0,0,1,0,8,,,,,,,,
design,1970s,0,1,1,1,0,0,0,1,24,,,,,,,,
design,1009�1018mcconachie,0,1,1,1,0,0,0,1,1,,,,,,,,
design,cross-functional,0,1,1,1,0,0,0,1,15,,,,,,,,
design,automobile,0,1,1,1,0,0,0,1,9,,,,,,,,
design,lisbon,0,1,1,1,0,0,0,1,4,,,,,,,,
design,translate,0,1,1,1,0,0,0,0,28,,,,,,,,
design,thereby,0,1,1,1,0,0,0,0,42,,,,,,,,
design,questioning,0,1,1,1,0,0,0,0,30,,,,,,,,
design,chances,0,1,1,1,0,0,0,0,11,,,,,,,,
design,4�18,0,1,1,1,0,0,0,0,1,,,,,,,,
design,picturebooks,0,1,1,1,0,0,0,0,21,,,,,,,,
design,�create,0,1,1,1,0,0,0,0,3,,,,,,,,
design,integral,0,1,1,1,0,0,0,0,52,,,,,,,,
design,edition),0,1,1,1,0,0,0,0,39,,,,,,,,
design,raise,0,1,1,1,0,0,0,0,34,,,,,,,,
design,join,0,1,1,1,0,0,0,0,17,,,,,,,,
design,calls,0,1,1,0,3,1,0,0,40,,,,,,,,
design,due,0,1,1,0,3,0,3,1,256,,,,,,,,
design,seven,0,1,1,0,3,0,2,0,69,,,,,,,,
design,rapid,0,1,1,0,3,0,0,1,59,,,,,,,,
design,topics,0,1,1,0,2,2,1,5,85,,,,,,,,
design,sequence,0,1,1,0,2,2,0,1,52,,,,,,,,
design,less,0,1,1,0,2,1,4,3,192,,,,,,,,
design,former,0,1,1,0,2,1,0,1,27,,,,,,,,
design,viewpoint,0,1,1,0,2,1,0,0,26,,,,,,,,
design,critically,0,1,1,0,2,0,3,0,57,,,,,,,,
design,october,0,1,1,0,2,0,2,0,24,,,,,,,,
design,sweden,0,1,1,0,2,0,1,1,37,,,,,,,,
design,co-evolution,0,1,1,0,2,0,1,1,49,,,,,,,,
design,TRUE,0,1,1,0,2,0,1,0,67,,,,,,,,
design,joyce,0,1,1,0,2,0,0,0,13,,,,,,,,
design,cohabitation,0,1,1,0,1,3,0,0,33,,,,,,,,
design,14,0,1,1,0,1,2,1,0,58,,,,,,,,
design,initially,0,1,1,0,1,2,0,0,52,,,,,,,,
design,beginning,0,1,1,0,1,2,0,0,65,,,,,,,,
design,insight,0,1,1,0,1,2,0,0,107,,,,,,,,
design,matter,0,1,1,0,1,1,4,4,95,,,,,,,,
design,just,0,1,1,0,1,1,2,3,207,,,,,,,,
design,majority,0,1,1,0,1,1,2,2,73,,,,,,,,
design,[accessed,0,1,1,0,1,1,2,0,67,,,,,,,,
design,indiana,0,1,1,0,1,1,2,0,16,,,,,,,,
design,housing,0,1,1,0,1,1,2,0,98,,,,,,,,
design,jockeys,0,1,1,0,1,1,1,1,80,,,,,,,,
design,responsibilities,0,1,1,0,1,1,1,0,36,,,,,,,,
design,respectful,0,1,1,0,1,1,0,1,22,,,,,,,,
design,impacting,0,1,1,0,1,1,0,0,13,,,,,,,,
design,dimension,0,1,1,0,1,1,0,0,76,,,,,,,,
design,begins,0,1,1,0,1,1,0,0,30,,,,,,,,
design,status,0,1,1,0,1,1,0,0,73,,,,,,,,
design,stories,0,1,1,0,1,1,0,0,179,,,,,,,,
design,neighbouring,0,1,1,0,1,1,0,0,6,,,,,,,,
design,lill�sen,0,1,1,0,1,1,0,0,2,,,,,,,,
design,shanghai,0,1,1,0,1,0,2,1,21,,,,,,,,
design,computer-aided,0,1,1,0,1,0,1,1,7,,,,,,,,
design,complexities,0,1,1,0,1,0,1,0,29,,,,,,,,
design,third,0,1,1,0,1,0,1,0,110,,,,,,,,
design,analyzed,0,1,1,0,1,0,1,0,33,,,,,,,,
design,kind,0,1,1,0,1,0,0,2,111,,,,,,,,
design,crafting,0,1,1,0,1,0,0,1,25,,,,,,,,
design,audio,0,1,1,0,1,0,0,1,83,,,,,,,,
design,mechanics,0,1,1,0,1,0,0,1,20,,,,,,,,
design,pierre,0,1,1,0,1,0,0,1,4,,,,,,,,
design,interpreted,0,1,1,0,1,0,0,0,40,,,,,,,,
design,16(2),0,1,1,0,1,0,0,0,7,,,,,,,,
design,arrangement,0,1,1,0,1,0,0,0,21,,,,,,,,
design,43,0,1,1,0,1,0,0,0,34,,,,,,,,
design,contested,0,1,1,0,1,0,0,0,9,,,,,,,,
design,jewellery,0,1,1,0,1,0,0,0,7,,,,,,,,
design,grouped,0,1,1,0,1,0,0,0,23,,,,,,,,
design,layout,0,1,1,0,1,0,0,0,40,,,,,,,,
design,deals,0,1,1,0,1,0,0,0,12,,,,,,,,
design,organized,0,1,1,0,1,0,0,0,38,,,,,,,,
design,contain,0,1,1,0,1,0,0,0,14,,,,,,,,
design,geels,0,1,1,0,1,0,0,0,3,,,,,,,,
design,exercise,0,1,1,0,0,3,2,1,268,,,,,,,,
design,addressed,0,1,1,0,0,3,1,5,78,,,,,,,,
design,published,0,1,1,0,0,3,1,3,80,,,,,,,,
design,deliver,0,1,1,0,0,3,1,3,62,,,,,,,,
design,progress,0,1,1,0,0,3,0,1,85,,,,,,,,
design,countries,0,1,1,0,0,2,2,3,81,,,,,,,,
design,pilot,0,1,1,0,0,2,2,1,71,,,,,,,,
design,noted,0,1,1,0,0,2,1,1,88,,,,,,,,
design,-5,0,1,1,0,0,2,1,0,15,,,,,,,,
design,77,0,1,1,0,0,2,0,0,25,,,,,,,,
design,adolescent,0,1,1,0,0,1,2,2,47,,,,,,,,
design,reduced,0,1,1,0,0,1,2,0,43,,,,,,,,
design,equipment,0,1,1,0,0,1,1,1,53,,,,,,,,
design,fulfill,0,1,1,0,0,1,1,0,17,,,,,,,,
design,post-industrial,0,1,1,0,0,1,1,0,14,,,,,,,,
design,delivery,0,1,1,0,0,1,1,0,43,,,,,,,,
design,employing,0,1,1,0,0,1,1,0,28,,,,,,,,
design,directors,0,1,1,0,0,1,1,0,16,,,,,,,,
design,-1969,0,1,1,0,0,1,1,0,9,,,,,,,,
design,blended,0,1,1,0,0,1,0,2,15,,,,,,,,
design,vessels,0,1,1,0,0,1,0,1,37,,,,,,,,
design,builds,0,1,1,0,0,1,0,1,27,,,,,,,,
design,pre-tertiary,0,1,1,0,0,1,0,1,2,,,,,,,,
design,underpins,0,1,1,0,0,1,0,0,6,,,,,,,,
design,modelled,0,1,1,0,0,1,0,0,14,,,,,,,,
design,rooms,0,1,1,0,0,1,0,0,19,,,,,,,,
design,modification,0,1,1,0,0,1,0,0,11,,,,,,,,
design,inevitably,0,1,1,0,0,1,0,0,15,,,,,,,,
design,c2,0,1,1,0,0,1,0,0,2,,,,,,,,
design,goods,0,1,1,0,0,1,0,0,28,,,,,,,,
design,simulating,0,1,1,0,0,1,0,0,9,,,,,,,,
design,person,0,1,1,0,0,1,0,0,129,,,,,,,,
design,cad�(pp,0,1,1,0,0,1,0,0,1,,,,,,,,
design,ely,0,1,1,0,0,1,0,0,13,,,,,,,,
design,utilized,0,1,1,0,0,1,0,0,35,,,,,,,,
design,15-28krippendorff,0,1,1,0,0,1,0,0,1,,,,,,,,
design,get,0,1,1,0,0,0,4,3,151,,,,,,,,
design,broadly,0,1,1,0,0,0,2,1,31,,,,,,,,
design,formative,0,1,1,0,0,0,2,0,12,,,,,,,,
design,reform,0,1,1,0,0,0,2,0,22,,,,,,,,
design,placed,0,1,1,0,0,0,1,1,44,,,,,,,,
design,collaborate,0,1,1,0,0,0,1,1,53,,,,,,,,
design,accurately,0,1,1,0,0,0,1,1,15,,,,,,,,
design,tu,0,1,1,0,0,0,1,0,12,,,,,,,,
design,foresee,0,1,1,0,0,0,1,0,9,,,,,,,,
design,moments,0,1,1,0,0,0,1,0,84,,,,,,,,
design,author�s,0,1,1,0,0,0,1,0,12,,,,,,,,
design,okawa,0,1,1,0,0,0,1,0,4,,,,,,,,
design,prepare,0,1,1,0,0,0,1,0,44,,,,,,,,
design,explorations,0,1,1,0,0,0,1,0,34,,,,,,,,
design,4�5,0,1,1,0,0,0,1,0,2,,,,,,,,
design,59,0,1,1,0,0,0,1,0,10,,,,,,,,
design,facilities,0,1,1,0,0,0,1,0,36,,,,,,,,
design,affordances,0,1,1,0,0,0,1,0,34,,,,,,,,
design,5.00E+80,0,1,1,0,0,0,1,0,1,,,,,,,,
design,accounted,0,1,1,0,0,0,1,0,14,,,,,,,,
design,colors,0,1,1,0,0,0,0,3,12,,,,,,,,
design,promoting,0,1,1,0,0,0,0,2,41,,,,,,,,
design,accepted,0,1,1,0,0,0,0,2,179,,,,,,,,
design,scales,0,1,1,0,0,0,0,1,22,,,,,,,,
design,bridging,0,1,1,0,0,0,0,1,30,,,,,,,,
design,transcripts,0,1,1,0,0,0,0,1,17,,,,,,,,
design,21�61,0,1,1,0,0,0,0,1,1,,,,,,,,
design,descriptions,0,1,1,0,0,0,0,1,48,,,,,,,,
design,initiate,0,1,1,0,0,0,0,1,18,,,,,,,,
design,provoke,0,1,1,0,0,0,0,1,9,,,,,,,,
design,sme,0,1,1,0,0,0,0,1,15,,,,,,,,
design,crisis,0,1,1,0,0,0,0,1,49,,,,,,,,
design,70-99,0,1,1,0,0,0,0,1,1,,,,,,,,
design,time),0,1,1,0,0,0,0,0,7,,,,,,,,
design,4-12martinsuo,0,1,1,0,0,0,0,0,1,,,,,,,,
design,scarce,0,1,1,0,0,0,0,0,5,,,,,,,,
design,(dfm),0,1,1,0,0,0,0,0,1,,,,,,,,
design,clusters,0,1,1,0,0,0,0,0,22,,,,,,,,
design,fluency,0,1,1,0,0,0,0,0,7,,,,,,,,
design,marginalised,0,1,1,0,0,0,0,0,12,,,,,,,,
design,play�,0,1,1,0,0,0,0,0,5,,,,,,,,
design,eudaimonics,0,1,1,0,0,0,0,0,2,,,,,,,,
design,us�,0,1,1,0,0,0,0,0,6,,,,,,,,
design,aestheticsdesign,0,1,1,0,0,0,0,0,1,,,,,,,,
design,validated,0,1,1,0,0,0,0,0,15,,,,,,,,
design,431�437ellis,0,1,1,0,0,0,0,0,1,,,,,,,,
design,44�63,0,1,1,0,0,0,0,0,1,,,,,,,,
design,39�69,0,1,1,0,0,0,0,0,1,,,,,,,,
design,5�23,0,1,1,0,0,0,0,0,1,,,,,,,,
design,�on,0,1,1,0,0,0,0,0,6,,,,,,,,
design,substantial,0,1,1,0,0,0,0,0,32,,,,,,,,
design,toolkit-ing,0,1,1,0,0,0,0,0,1,,,,,,,,
design,installation,0,1,1,0,0,0,0,0,33,,,,,,,,
design,servdes2018,0,1,1,0,0,0,0,0,2,,,,,,,,
design,renowned,0,1,1,0,0,0,0,0,3,,,,,,,,
design,131,0,1,1,0,0,0,0,0,1,,,,,,,,
design,icord,0,1,1,0,0,0,0,0,2,,,,,,,,
design,readings,0,1,1,0,0,0,0,0,16,,,,,,,,
design,5-21,0,1,1,0,0,0,0,0,1,,,,,,,,
design,rules,0,1,1,0,0,0,0,0,66,,,,,,,,
design,keep,0,1,1,0,0,0,0,0,75,,,,,,,,
design,entities,0,1,1,0,0,0,0,0,27,,,,,,,,
design,immersive,0,1,1,0,0,0,0,0,55,,,,,,,,
design,uncountable,0,1,1,0,0,0,0,0,1,,,,,,,,
design,606-623,0,1,1,0,0,0,0,0,1,,,,,,,,
design,gregory,0,1,1,0,0,0,0,0,5,,,,,,,,
design,leap,0,1,1,0,0,0,0,0,6,,,,,,,,
design,safe,0,1,1,0,0,0,0,0,41,,,,,,,,
design,tobacco,0,1,1,0,0,0,0,0,52,,,,,,,,
design,3-18),0,1,1,0,0,0,0,0,2,,,,,,,,
design,berlin,0,1,1,0,0,0,0,0,24,,,,,,,,
design,5-21charmaz,0,1,1,0,0,0,0,0,1,,,,,,,,
design,49�55daniel,0,1,1,0,0,0,0,0,1,,,,,,,,
design,131�152,0,1,1,0,0,0,0,0,2,,,,,,,,
design,pedagogydesign,0,1,1,0,0,0,0,0,1,,,,,,,,
design,located,0,1,1,0,0,0,0,0,30,,,,,,,,
design,consistently,0,1,1,0,0,0,0,0,21,,,,,,,,
design,30-67androutsos,0,1,1,0,0,0,0,0,1,,,,,,,,
design,reinforced,0,1,1,0,0,0,0,0,17,,,,,,,,
design,ocad,0,1,1,0,0,0,0,0,4,,,,,,,,
design,kling,0,1,1,0,0,0,0,0,7,,,,,,,,
design,educating,0,1,1,0,0,0,0,0,27,,,,,,,,
design,tackled,0,1,1,0,0,0,0,0,13,,,,,,,,
design,drs2014,0,1,1,0,0,0,0,0,5,,,,,,,,
design,15�28lehner,0,1,1,0,0,0,0,0,1,,,,,,,,
design,designyumeng,0,1,1,0,0,0,0,0,1,,,,,,,,
design,sustainabilitydesign,0,1,1,0,0,0,0,0,3,,,,,,,,
design,validate,0,1,1,0,0,0,0,0,24,,,,,,,,
design,summarised,0,1,1,0,0,0,0,0,12,,,,,,,,
design,463�483,0,1,1,0,0,0,0,0,1,,,,,,,,
design,101-116bj�rgvinsson,0,1,1,0,0,0,0,0,1,,,,,,,,
design,albeit,0,1,1,0,0,0,0,0,11,,,,,,,,
design,5�21cash,0,1,1,0,0,0,0,0,1,,,,,,,,
design,�kec,0,1,1,0,0,0,0,0,4,,,,,,,,
design,365�376,0,1,1,0,0,0,0,0,1,,,,,,,,
design,79�94,0,1,1,0,0,0,0,0,1,,,,,,,,
design,277�301,0,1,1,0,0,0,0,0,1,,,,,,,,
design,award-winning,0,1,1,0,0,0,0,0,6,,,,,,,,
design,9-36sosa,0,1,1,0,0,0,0,0,1,,,,,,,,
design,los,0,1,1,0,0,0,0,0,12,,,,,,,,
design,3-11,0,1,1,0,0,0,0,0,2,,,,,,,,
design,29(3),0,1,1,0,0,0,0,0,8,,,,,,,,
design,findingsthis,0,1,1,0,0,0,0,0,4,,,,,,,,
design,biopharmaceutical,0,1,1,0,0,0,0,0,1,,,,,,,,
design,lensdesign,0,1,1,0,0,0,0,0,1,,,,,,,,
design,a1�a8,0,1,1,0,0,0,0,0,1,,,,,,,,
design,buckley,0,1,1,0,0,0,0,0,5,,,,,,,,
design,swiss,0,1,1,0,0,0,0,0,4,,,,,,,,
design,jockeys�,0,1,1,0,0,0,0,0,21,,,,,,,,
design,wanted,0,1,1,0,0,0,0,0,80,,,,,,,,
design,5�21burrell,0,1,1,0,0,0,0,0,1,,,,,,,,
design,101-116blomkamp,0,1,1,0,0,0,0,0,1,,,,,,,,
design,cf.,0,1,1,0,0,0,0,0,1,,,,,,,,
design,bernard,0,1,1,0,0,0,0,0,10,,,,,,,,
design,483-503,0,1,1,0,0,0,0,0,1,,,,,,,,
design,1.00E+41,0,1,1,0,0,0,0,0,1,,,,,,,,
design,bernd,0,1,1,0,0,0,0,0,3,,,,,,,,
design,1�4,0,1,1,0,0,0,0,0,2,,,,,,,,
design,101-116boer,0,1,1,0,0,0,0,0,1,1,,,,,,,
design,1-9kolko,0,1,1,0,0,0,0,0,1,,,,,,,,
design,119�137,0,1,1,0,0,0,0,0,1,,,,,,,,
design,249�268hyysalo,0,1,1,0,0,0,0,0,1,,,,,,,,
design,153�175,0,1,1,0,0,0,0,0,1,,,,,,,,
design,tune-in,0,1,1,0,0,0,0,0,12,,,,,,,,
design,a1�a8lobel,0,1,1,0,0,0,0,0,1,,,,,,,,
design,31�39,0,1,1,0,0,0,0,0,1,,,,,,,,
design,9-29,0,1,1,0,0,0,0,0,1,,,,,,,,
design,37-64,0,1,1,0,0,0,0,0,1,,,,,,,,
design,very,0,1,0,6,6,1,1,2,261,,,,,,,,
design,recognition,0,1,0,4,1,1,2,1,66,,,,,,,,
design,reading,0,1,0,4,1,1,0,3,176,,,,,,,,
design,in-depth,0,1,0,3,4,0,2,1,95,,,,,,,,
design,notes,0,1,0,3,4,0,0,2,137,,,,,,,,
design,dhs,0,1,0,3,2,3,1,4,62,,,,,,,,
design,relation,0,1,0,3,2,3,1,2,172,,,,,,,,
design,overall,0,1,0,3,2,1,3,2,176,,,,,,,,
design,rich,0,1,0,3,2,1,1,1,63,,,,,,,,
design,-1999,0,1,0,3,0,3,1,3,70,,,,,,,,
design,story,0,1,0,3,0,2,3,0,141,,,,,,,,
design,actors,0,1,0,3,0,2,1,1,105,,,,,,,,
design,feel,0,1,0,3,0,1,2,2,163,,,,,,,,
design,dominant,0,1,0,3,0,1,2,0,44,,,,,,,,
design,ie.,0,1,0,3,0,1,1,1,81,,,,,,,,
design,likely,0,1,0,3,0,1,0,2,116,,,,,,,,
design,elsevier,0,1,0,3,0,0,2,1,10,,,,,,,,
design,lifelong,0,1,0,3,0,0,1,1,25,,,,,,,,
design,unit,0,1,0,3,0,0,0,0,54,,,,,,,,
design,description,0,1,0,2,4,2,1,2,159,,,,,,,,
design,fundamental,0,1,0,2,3,1,1,2,64,,,,,,,,
design,uncertainty,0,1,0,2,2,1,1,0,38,,,,,,,,
design,2001,0,1,0,2,2,1,0,0,36,,,,,,,,
design,analyse,0,1,0,2,2,0,2,0,84,,,,,,,,
design,me,0,1,0,2,2,0,0,0,127,,,,,,,,
design,enough,0,1,0,2,1,2,2,0,99,,,,,,,,
design,options,0,1,0,2,1,2,0,2,91,,,,,,,,
design,dark,0,1,0,2,1,2,0,0,30,,,,,,,,
design,annual,0,1,0,2,1,1,1,0,57,,,,,,,,
design,thank,0,1,0,2,1,1,0,2,57,,,,,,,,
design,shaped,0,1,0,2,1,1,0,2,43,,,,,,,,
design,referred,0,1,0,2,1,1,0,1,57,,,,,,,,
design,birkh�user,0,1,0,2,1,1,0,0,6,,,,,,,,
design,mostly,0,1,0,2,1,0,0,2,64,,,,,,,,
design,wedding,0,1,0,2,0,2,2,1,71,,,,,,,,
design,starting,0,1,0,2,0,2,1,0,106,,,,,,,,
design,makers,0,1,0,2,0,2,0,1,103,,,,,,,,
design,enhanced,0,1,0,2,0,2,0,1,54,,,,,,,,
design,brainstorming,0,1,0,2,0,2,0,0,84,,,,,,,,
design,disability,0,1,0,2,0,1,3,1,74,,,,,,,,
design,�to,0,1,0,2,0,0,2,0,23,,,,,,,,
design,it2a,0,1,0,2,0,0,1,0,5,,,,,,,,
design,ar,0,1,0,2,0,0,0,1,91,,,,,,,,
design,teaches,0,1,0,2,0,0,0,1,17,,,,,,,,
design,msc,0,1,0,2,0,0,0,0,8,,,,,,,,
design,thackara,0,1,0,2,0,0,0,0,4,,,,,,,,
design,(hot,0,1,0,2,0,0,0,0,3,,,,,,,,
design,anticipate,0,1,0,2,0,0,0,0,38,,,,,,,,
design,routledgemurdoch-kitt,0,1,0,2,0,0,0,0,2,,,,,,,,
design,v&a,0,1,0,2,0,0,0,0,5,,,,,,,,
design,western,0,1,0,2,0,0,0,0,40,,,,,,,,
design,articles,0,1,0,2,0,0,0,0,26,,,,,,,,
design,decided,0,1,0,2,0,0,0,0,57,,,,,,,,
design,doodling,0,1,0,2,0,0,0,0,56,,,,,,,,
design,schneider,0,1,0,1,4,0,0,1,22,,,,,,,,
design,report,0,1,0,1,3,1,3,2,139,,,,,,,,
design,sanders,0,1,0,1,2,2,1,1,57,,,,,,,,
design,embodied,0,1,0,1,2,1,2,2,93,,,,,,,,
design,long-term,0,1,0,1,2,1,2,2,128,,,,,,,,
design,via,0,1,0,1,2,1,2,1,130,,,,,,,,
design,places,0,1,0,1,2,1,1,1,87,,,,,,,,
design,put,0,1,0,1,2,1,1,0,85,,,,,,,,
design,finally,0,1,0,1,2,1,0,2,108,,,,,,,,
design,finland,0,1,0,1,2,0,4,1,40,,,,,,,,
design,government,0,1,0,1,2,0,2,1,109,,,,,,,,
design,11,0,1,0,1,2,0,0,3,285,,,,,,,,
design,longer,0,1,0,1,2,0,0,1,85,,,,,,,,
design,preferences,0,1,0,1,2,0,0,1,116,,,,,,,,
design,planned,0,1,0,1,2,0,0,0,51,,,,,,,,
design,link�ping,0,1,0,1,2,0,0,0,8,,,,,,,,
design,ontology,0,1,0,1,1,3,1,0,46,,,,,,,,
design,minor,0,1,0,1,1,3,0,1,19,,,,,,,,
design,thought,0,1,0,1,1,2,5,1,126,,,,,,,,
design,commonly,0,1,0,1,1,2,2,1,59,,,,,,,,
design,measure,0,1,0,1,1,2,1,1,71,,,,,,,,
design,sometimes,0,1,0,1,1,2,1,0,93,,,,,,,,
design,nuanced,0,1,0,1,1,2,0,1,9,,,,,,,,
design,mass,0,1,0,1,1,1,2,0,63,,,,,,,,
design,attempts,0,1,0,1,1,1,1,2,52,,,,,,,,
design,degrees,0,1,0,1,1,1,1,1,37,,,,,,,,
design,design),0,1,0,1,1,1,0,1,27,,,,,,,,
design,ed,0,1,0,1,1,1,0,1,56,,,,,,,,
design,1992),0,1,0,1,1,1,0,1,28,,,,,,,,
design,constructed,0,1,0,1,1,1,0,0,35,,,,,,,,
design,cross-sector,0,1,0,1,1,0,1,1,8,,,,,,,,
design,formats,0,1,0,1,1,0,1,0,20,,,,,,,,
design,brands,0,1,0,1,1,0,0,2,21,,,,,,,,
design,ignore,0,1,0,1,1,0,0,1,17,,,,,,,,
design,recruitment,0,1,0,1,1,0,0,1,26,,,,,,,,
design,experience-based,0,1,0,1,1,0,0,1,11,,,,,,,,
design,extended,0,1,0,1,1,0,0,1,64,,,,,,,,
design,akin,0,1,0,1,1,0,0,1,19,,,,,,,,
design,exactly,0,1,0,1,1,0,0,0,26,,,,,,,,
design,rational,0,1,0,1,1,0,0,0,18,,,,,,,,
design,day,0,1,0,1,1,0,0,0,128,,,,,,,,
design,mre,0,1,0,1,1,0,0,0,7,,,,,,,,
design,boston,0,1,0,1,1,0,0,0,20,,,,,,,,
design,ultimate,0,1,0,1,1,0,0,0,14,,,,,,,,
design,deployed,0,1,0,1,1,0,0,0,26,,,,,,,,
design,everyone,0,1,0,1,1,0,0,0,42,,,,,,,,
design,autonomy,0,1,0,1,1,0,0,0,38,,,,,,,,
design,enriched,0,1,0,1,1,0,0,0,7,,,,,,,,
design,hado,0,1,0,1,1,0,0,0,51,,,,,,,,
design,multicultural,0,1,0,1,1,0,0,0,17,,,,,,,,
design,easy,0,1,0,1,1,0,0,0,89,,,,,,,,
design,kitchen,0,1,0,1,1,0,0,0,53,,,,,,,,
design,supply,0,1,0,1,1,0,0,0,31,,,,,,,,
design,btg,0,1,0,1,1,0,0,0,6,,,,,,,,
design,food,0,1,0,1,0,3,0,1,235,,,,,,,,
design,familiar,0,1,0,1,0,2,3,0,57,,,,,,,,
design,fully,0,1,0,1,0,2,1,2,92,,,,,,,,
design,conceptualisation,0,1,0,1,0,2,1,0,10,,,,,,,,
design,macro-level,0,1,0,1,0,2,1,0,11,,,,,,,,
design,(pohlmeyer,0,1,0,1,0,2,0,1,10,,,,,,,,
design,4),0,1,0,1,0,2,0,1,82,,,,,,,,
design,youth,0,1,0,1,0,2,0,0,24,,,,,,,,
design,expanding,0,1,0,1,0,2,0,0,43,,,,,,,,
design,cross-cultural,0,1,0,1,0,1,3,2,17,,,,,,,,
design,gave,0,1,0,1,0,1,2,0,52,,,,,,,,
design,sch�n,0,1,0,1,0,1,1,2,37,,,,,,,,
design,manage,0,1,0,1,0,1,1,2,49,,,,,,,,
design,community-based,0,1,0,1,0,1,1,0,18,,,,,,,,
design,constructive,0,1,0,1,0,1,1,0,45,,,,,,,,
design,informed,0,1,0,1,0,1,1,0,91,,,,,,,,
design,physics,0,1,0,1,0,1,1,0,13,,,,,,,,
design,rachel,0,1,0,1,0,1,1,0,11,,,,,,,,
design,mainstream,0,1,0,1,0,1,1,0,28,,,,,,,,
design,q,0,1,0,1,0,1,0,2,24,,,,,,,,
design,master-apprentice,0,1,0,1,0,1,0,2,23,,,,,,,,
design,child,0,1,0,1,0,1,0,1,143,,,,,,,,
design,struggle,0,1,0,1,0,1,0,1,29,,,,,,,,
design,record,0,1,0,1,0,1,0,1,52,,,,,,,,
design,moreover,0,1,0,1,0,1,0,1,90,,,,,,,,
design,operating,0,1,0,1,0,1,0,1,44,,,,,,,,
design,emerges,0,1,0,1,0,1,0,1,20,,,,,,,,
design,apparel,0,1,0,1,0,1,0,0,13,,,,,,,,
design,similarly,0,1,0,1,0,1,0,0,65,,,,,,,,
design,1998,0,1,0,1,0,1,0,0,31,,,,,,,,
design,links,0,1,0,1,0,1,0,0,55,,,,,,,,
design,breakthrough,0,1,0,1,0,1,0,0,8,,,,,,,,
design,79-103),0,1,0,1,0,1,0,0,2,,,,,,,,
design,101111/jade.12214.fixed,0,1,0,1,0,1,0,0,1,,,,,,,,
design,star,0,1,0,1,0,1,0,0,12,,,,,,,,
design,summarized,0,1,0,1,0,1,0,0,14,,,,,,,,
design,waste,0,1,0,1,0,0,2,1,223,,,,,,,,
design,participate,0,1,0,1,0,0,2,1,90,,,,,,,,
design,wegener,0,1,0,1,0,0,2,0,10,,,,,,,,
design,quantitative,0,1,0,1,0,0,1,2,74,,,,,,,,
design,solving,0,1,0,1,0,0,1,2,80,,,,,,,,
design,nine,0,1,0,1,0,0,1,1,25,,,,,,,,
design,ed).,0,1,0,1,0,0,1,1,62,,,,,,,,
design,expand,0,1,0,1,0,0,1,1,51,,,,,,,,
design,sounds,0,1,0,1,0,0,1,1,40,,,,,,,,
design,datasets,0,1,0,1,0,0,1,1,9,,,,,,,,
design,dhs),0,1,0,1,0,0,1,1,6,,,,,,,,
design,suggestions,0,1,0,1,0,0,1,0,35,,,,,,,,
design,differently,0,1,0,1,0,0,1,0,48,,,,,,,,
design,aided,0,1,0,1,0,0,1,0,12,,,,,,,,
design,agreement,0,1,0,1,0,0,1,0,36,,,,,,,,
design,guided,0,1,0,1,0,0,1,0,32,,,,,,,,
design,analyzing,0,1,0,1,0,0,1,0,21,,,,,,,,
design,blogs,0,1,0,1,0,0,1,0,6,,,,,,,,
design,opening,0,1,0,1,0,0,1,0,31,,,,,,,,
design,enhancement,0,1,0,1,0,0,1,0,15,,,,,,,,
design,pd&d,0,1,0,1,0,0,1,0,42,,,,,,,,
design,switzerland,0,1,0,1,0,0,1,0,7,,,,,,,,
design,124�153,0,1,0,1,0,0,1,0,1,,,,,,,,
design,iadv,0,1,0,1,0,0,1,0,3,,,,,,,,
design,2002),0,1,0,1,0,0,0,2,61,,,,,,,,
